product_id,merchant_id,product_title,brand_name,source_query,axis_source,variant_id,shade_name,visual_status,display_mode,evidence_kind,chosen_visual_url,blocked_visual_url,blocker_reason,source_swatch_image_url,source_shade_hex,source_label_image_url,source_image_url,product_url
sig_7cd323aee8af9e22efd952a45a9c3f2b,external_seed,Eaze Drop Blur + Smooth Tint Stick — 16,fenty beauty,explicit_product_id,product_line_option,ext_c501dae9f36d47c3b3bc3ffb,11,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_11_1200X1500_72DPI.png?v=1721256229,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_11_1200X1500_72DPI.png?v=1721256229,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_11_1200X1500_72DPI.png?v=1721256229,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_11_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273698,https://agent.pivota.cc/products/sig_7cd323aee8af9e22efd952a45a9c3f2b
sig_7cd323aee8af9e22efd952a45a9c3f2b,external_seed,Eaze Drop Blur + Smooth Tint Stick — 16,fenty beauty,explicit_product_id,product_line_option,ext_d47895852c583796245fa391,21,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_21_1200X1500_72DPI.png?v=1718384860,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_21_1200X1500_72DPI.png?v=1718384860,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_21_1200X1500_72DPI.png?v=1718384860,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_21_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273707,https://agent.pivota.cc/products/sig_7cd323aee8af9e22efd952a45a9c3f2b
sig_7cd323aee8af9e22efd952a45a9c3f2b,external_seed,Eaze Drop Blur + Smooth Tint Stick — 16,fenty beauty,explicit_product_id,product_line_option,ext_d9a4a7a6859365989e511a64,2,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_02_1200X1500_72DPI.png?v=1690914457,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_02_1200X1500_72DPI.png?v=1690914457,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_02_1200X1500_72DPI.png?v=1690914457,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_02_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273640,https://agent.pivota.cc/products/sig_7cd323aee8af9e22efd952a45a9c3f2b
sig_7cd323aee8af9e22efd952a45a9c3f2b,external_seed,Eaze Drop Blur + Smooth Tint Stick — 16,fenty beauty,explicit_product_id,product_line_option,ext_da0fbdc023211fa1be80413f,25,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_25_1200X1500_72DPI.png?v=1690915737,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_25_1200X1500_72DPI.png?v=1690915737,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_25_1200X1500_72DPI.png?v=1690915737,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_25_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273710,https://agent.pivota.cc/products/sig_7cd323aee8af9e22efd952a45a9c3f2b
sig_7cd323aee8af9e22efd952a45a9c3f2b,external_seed,Eaze Drop Blur + Smooth Tint Stick — 16,fenty beauty,explicit_product_id,product_line_option,ext_e6a0eee6262f6d7eed611fb8,18,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_18_1200X1500_72DPI.png?v=1690915422,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_18_1200X1500_72DPI.png?v=1690915422,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_18_1200X1500_72DPI.png?v=1690915422,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_18_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273704,https://agent.pivota.cc/products/sig_7cd323aee8af9e22efd952a45a9c3f2b
sig_7cd323aee8af9e22efd952a45a9c3f2b,external_seed,Eaze Drop Blur + Smooth Tint Stick — 16,fenty beauty,explicit_product_id,product_line_option,ext_ea19fd6579b3661c81426d86,10,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_10_1200X1500_72DPI.png?v=1691776771,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_10_1200X1500_72DPI.png?v=1691776771,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_10_1200X1500_72DPI.png?v=1691776771,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_10_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273696,https://agent.pivota.cc/products/sig_7cd323aee8af9e22efd952a45a9c3f2b
sig_7cd323aee8af9e22efd952a45a9c3f2b,external_seed,Eaze Drop Blur + Smooth Tint Stick — 16,fenty beauty,explicit_product_id,product_line_option,ext_eec094fce168da6eb81451ec,16,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_16_1200X1500_72DPI.png?v=1690915388,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_16_1200X1500_72DPI.png?v=1690915388,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_16_1200X1500_72DPI.png?v=1690915388,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_16_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273702,https://agent.pivota.cc/products/sig_7cd323aee8af9e22efd952a45a9c3f2b
sig_7cd323aee8af9e22efd952a45a9c3f2b,external_seed,Eaze Drop Blur + Smooth Tint Stick — 16,fenty beauty,explicit_product_id,product_line_option,ext_f1acf8adf0d089361e81afd2,15,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_15_1200X1500_72DPI.png?v=1690915313,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_15_1200X1500_72DPI.png?v=1690915313,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_15_1200X1500_72DPI.png?v=1690915313,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_15_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273701,https://agent.pivota.cc/products/sig_7cd323aee8af9e22efd952a45a9c3f2b
sig_7cd323aee8af9e22efd952a45a9c3f2b,external_seed,Eaze Drop Blur + Smooth Tint Stick — 16,fenty beauty,explicit_product_id,product_line_option,ext_f6d589d8f259726be00e2bc5,9,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_09_1200X1500_72DPI.png?v=1690914721,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_09_1200X1500_72DPI.png?v=1690914721,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_09_1200X1500_72DPI.png?v=1690914721,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_09_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273696,https://agent.pivota.cc/products/sig_7cd323aee8af9e22efd952a45a9c3f2b
sig_7cd323aee8af9e22efd952a45a9c3f2b,external_seed,Eaze Drop Blur + Smooth Tint Stick — 16,fenty beauty,explicit_product_id,variant,41630311874605,16,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_16_1200X1500_72DPI.png?v=1690915388,,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL23_T2PRODUCT_SMEAR_EAZEDROP_STICK_SHADE_16_1200X1500_72DPI.png?v=1690915388,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_F23_T2PRODUCT_CONCRETE_EAZEDROPSTICK_SHADE_16_1200x1500_sRGB72_COMPRESSED.jpg?v=1762273702,https://agent.pivota.cc/products/sig_7cd323aee8af9e22efd952a45a9c3f2b
sig_83aa85cf2640b8954e03efa376502ce0,external_seed,Fenty Icon Velvet Liquid Lipstick — C-Suite'Heart,fenty beauty,explicit_product_id,product_line_option,ext_0a943ccb4ff5143885520673,h b i c,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_HBIC_0126_1.png?v=1768520901,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_HBIC_0126_1.png?v=1768520901,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_HBIC_0126_1.png?v=1768520901,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_HBIC_1200x1500_59ff69d0-a6de-4ea9-8b05-3a739fe5c7ad.jpg?v=1762268967,https://agent.pivota.cc/products/sig_83aa85cf2640b8954e03efa376502ce0
sig_83aa85cf2640b8954e03efa376502ce0,external_seed,Fenty Icon Velvet Liquid Lipstick — C-Suite'Heart,fenty beauty,explicit_product_id,product_line_option,ext_0ec8adfb201f17edabae28f3,wicked whine,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_FALL_T2_SMEAR_ICON_LIQUID-EXT_WICKEDWHINE_1200X1500_72DPI.png?v=1768520901,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_FALL_T2_SMEAR_ICON_LIQUID-EXT_WICKEDWHINE_1200X1500_72DPI.png?v=1768520901,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_FALL_T2_SMEAR_ICON_LIQUID-EXT_WICKEDWHINE_1200X1500_72DPI.png?v=1768520901,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_WICKEDWHINE_1200x1500_daa2d7b4-8eaf-4bf3-9f36-db2631e19e82.jpg?v=1762279033,https://agent.pivota.cc/products/sig_83aa85cf2640b8954e03efa376502ce0
sig_83aa85cf2640b8954e03efa376502ce0,external_seed,Fenty Icon Velvet Liquid Lipstick — C-Suite'Heart,fenty beauty,explicit_product_id,product_line_option,ext_233857fc827a1522afe034bc,noodz and dudez,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_NOODZ_DUDEZ_1200X1500_72DPI.png?v=1768520900,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_NOODZ_DUDEZ_1200X1500_72DPI.png?v=1768520900,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_NOODZ_DUDEZ_1200X1500_72DPI.png?v=1768520900,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_NOODZ_DUDEZ_1200x1500_c693f07c-6c84-4370-868b-5e2df921bb33.jpg?v=1762279030,https://agent.pivota.cc/products/sig_83aa85cf2640b8954e03efa376502ce0
sig_83aa85cf2640b8954e03efa376502ce0,external_seed,Fenty Icon Velvet Liquid Lipstick — C-Suite'Heart,fenty beauty,explicit_product_id,product_line_option,ext_3748870fd3c4105a5c1d89d5,fashion fiend,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FASHIONFIEND_1200X1500_72DPI.png?v=1748383204,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FASHIONFIEND_1200X1500_72DPI.png?v=1748383204,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FASHIONFIEND_1200X1500_72DPI.png?v=1748383204,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_FASHIONFIEND_1200x1500_dd284d3b-0f5e-4400-9c96-75bc425eb4e3.jpg?v=1762279030,https://agent.pivota.cc/products/sig_83aa85cf2640b8954e03efa376502ce0
sig_83aa85cf2640b8954e03efa376502ce0,external_seed,Fenty Icon Velvet Liquid Lipstick — C-Suite'Heart,fenty beauty,explicit_product_id,product_line_option,ext_514434afcf9c770bdebb663a,c suiteheart,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_CSUITEHEART_0147_1.png?v=1768520901,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_CSUITEHEART_0147_1.png?v=1768520901,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_CSUITEHEART_0147_1.png?v=1768520901,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_C_SUITE_HEAR_1200x1500_c9d85d13-ef80-470a-916b-e2fda347f524.jpg?v=1762268971,https://agent.pivota.cc/products/sig_83aa85cf2640b8954e03efa376502ce0
sig_83aa85cf2640b8954e03efa376502ce0,external_seed,Fenty Icon Velvet Liquid Lipstick — C-Suite'Heart,fenty beauty,explicit_product_id,product_line_option,ext_6db8e2973e36024eed55ba2b,smurfmelon,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FS_SPR24_T2PRODUCT_SMEAR_LE_SMURFSCOLLECTION_ICONVELVET_SMURFMELON_1200X1500_72DPI_1.jpg?v=1750272253,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FS_SPR24_T2PRODUCT_SMEAR_LE_SMURFSCOLLECTION_ICONVELVET_SMURFMELON_1200X1500_72DPI_1.jpg?v=1750272253,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FS_SPR24_T2PRODUCT_SMEAR_LE_SMURFSCOLLECTION_ICONVELVET_SMURFMELON_1200X1500_72DPI_1.jpg?v=1750272253,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_LE_SMURFS_T2PRODUCT_ECOMM_FENTY-ICON_SMURFMELON_OPEN_1200x1500_72DPI_1.jpg?v=1762291290,https://agent.pivota.cc/products/sig_83aa85cf2640b8954e03efa376502ce0
sig_83aa85cf2640b8954e03efa376502ce0,external_seed,Fenty Icon Velvet Liquid Lipstick — C-Suite'Heart,fenty beauty,explicit_product_id,product_line_option,ext_7e7d714d064be484fa23e5d5,riri,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_RIRI_0122_2_1.png?v=1734650907,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_RIRI_0122_2_1.png?v=1734650907,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_RIRI_0122_2_1.png?v=1734650907,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_RIRI_1200x1500_d1ba70e7-6f74-42a0-b2fd-748f5efdca43.jpg?v=1762268966,https://agent.pivota.cc/products/sig_83aa85cf2640b8954e03efa376502ce0
sig_83aa85cf2640b8954e03efa376502ce0,external_seed,Fenty Icon Velvet Liquid Lipstick — C-Suite'Heart,fenty beauty,explicit_product_id,product_line_option,ext_80305b4784e343f531b89761,bread winnr,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_BREADWINNER_0143_1.png?v=1768520901,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_BREADWINNER_0143_1.png?v=1768520901,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_BREADWINNER_0143_1.png?v=1768520901,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_BREADWINNER_1200x1500_a53138ce-bc87-4685-8610-baa66ca9cf93.jpg?v=1762268969,https://agent.pivota.cc/products/sig_83aa85cf2640b8954e03efa376502ce0
sig_83aa85cf2640b8954e03efa376502ce0,external_seed,Fenty Icon Velvet Liquid Lipstick — C-Suite'Heart,fenty beauty,explicit_product_id,product_line_option,ext_8c160f16b3467dc69c9accaa,truth fairy,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_TRUTHFAIRY_1200x1500_ac381043-bb2d-4c2b-8942-2e27699c6c9f.jpg?v=1762279032,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_TRUTHFAIRY_1200x1500_ac381043-bb2d-4c2b-8942-2e27699c6c9f.jpg?v=1762279032,https://agent.pivota.cc/products/sig_83aa85cf2640b8954e03efa376502ce0
sig_83aa85cf2640b8954e03efa376502ce0,external_seed,Fenty Icon Velvet Liquid Lipstick — C-Suite'Heart,fenty beauty,explicit_product_id,product_line_option,ext_c3b9d8cfa696c27ec85076fb,powr thirsty,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_POWRTHIRSTY_1200X1500_72DPI.png?v=1768520900,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_POWRTHIRSTY_1200X1500_72DPI.png?v=1768520900,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_POWRTHIRSTY_1200X1500_72DPI.png?v=1768520900,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_POWRTHIRSTY_1200x1500_b6fee481-20a7-45b3-92e2-b4890650eafb.jpg?v=1762279032,https://agent.pivota.cc/products/sig_83aa85cf2640b8954e03efa376502ce0
sig_83aa85cf2640b8954e03efa376502ce0,external_seed,Fenty Icon Velvet Liquid Lipstick — C-Suite'Heart,fenty beauty,explicit_product_id,product_line_option,ext_eb9f1ef9424d8ba861c29a83,fiyaproof,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FIYAPROOF_1200X1500_72DPI.png?v=1748383221,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FIYAPROOF_1200X1500_72DPI.png?v=1748383221,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FIYAPROOF_1200X1500_72DPI.png?v=1748383221,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_FIYAPROOF_1200x1500_a819d6be-f020-47c3-b144-0befbbf49005.jpg?v=1762279033,https://agent.pivota.cc/products/sig_83aa85cf2640b8954e03efa376502ce0
sig_83aa85cf2640b8954e03efa376502ce0,external_seed,Fenty Icon Velvet Liquid Lipstick — C-Suite'Heart,fenty beauty,explicit_product_id,product_line_option,ext_fe4d2680b53c9dce0464d95f,the mvp,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_MVP_0137_1.png?v=1734650940,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_MVP_0137_1.png?v=1734650940,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_MVP_0137_1.png?v=1734650940,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_MVP_1200x1500_ea016da9-a316-4f2b-8afd-9d822277a907.jpg?v=1762268967,https://agent.pivota.cc/products/sig_83aa85cf2640b8954e03efa376502ce0
sig_8f2cedbdd94efef817b1998ae5b51cbc,external_seed,Fenty Icon Velvet Liquid Lipstick — Fashion Fiend,Fenty Beauty,explicit_product_id,product_line_option,ext_0a943ccb4ff5143885520673,h b i c,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_HBIC_0126_1.png?v=1768520901,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_HBIC_0126_1.png?v=1768520901,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_HBIC_0126_1.png?v=1768520901,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_HBIC_1200x1500_59ff69d0-a6de-4ea9-8b05-3a739fe5c7ad.jpg?v=1762268967,https://agent.pivota.cc/products/sig_8f2cedbdd94efef817b1998ae5b51cbc
sig_8f2cedbdd94efef817b1998ae5b51cbc,external_seed,Fenty Icon Velvet Liquid Lipstick — Fashion Fiend,Fenty Beauty,explicit_product_id,product_line_option,ext_0ec8adfb201f17edabae28f3,wicked whine,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_FALL_T2_SMEAR_ICON_LIQUID-EXT_WICKEDWHINE_1200X1500_72DPI.png?v=1768520901,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_FALL_T2_SMEAR_ICON_LIQUID-EXT_WICKEDWHINE_1200X1500_72DPI.png?v=1768520901,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_FALL_T2_SMEAR_ICON_LIQUID-EXT_WICKEDWHINE_1200X1500_72DPI.png?v=1768520901,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_WICKEDWHINE_1200x1500_daa2d7b4-8eaf-4bf3-9f36-db2631e19e82.jpg?v=1762279033,https://agent.pivota.cc/products/sig_8f2cedbdd94efef817b1998ae5b51cbc
