domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,hard_risk,source_gap,quality_flags,canonical_url
missnella.com,Miss Nella,ext_004cee0de715f9ca71be44c3,WH | Miss Nella Top 10 Best Seller Nail Polish Display Pack,bundle_or_sample,hold_risk_review,true,false,false,false,124,USD,in_stock,575,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/miss-nella-nail-polish-discovery-pack-top-10-best-sellers
missnella.com,Miss Nella,ext_005253c847ab00c7b62073c3,MN06 Butterfly Wings: Glittery Lilac Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn06-butterfly-wings-3-pack
missnella.com,Miss Nella,ext_01be4f25b14e8f0ed5212903,Add Brush Set?,accessory_or_tool,hold_risk_review,true,false,false,false,6.75,USD,in_stock,108,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/add-brush-set
missnella.com,Miss Nella,ext_02231ffa7b089b4f9ba83a1f,Add Lip Gloss?,beauty_formula,hold_source_gap,true,false,false,false,6.5,USD,out_of_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/add-lip-gloss-copy
missnella.com,Miss Nella,ext_026144956d0ce8abafa00c31,Lav Kids Scalp Massager,bundle_or_sample,hold_risk_review,true,false,false,true,3.5,USD,out_of_stock,344,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/lav-kids-skincare-scalp-massager
missnella.com,Miss Nella,ext_026bb78a257f8ca3690ee787,Rawr-Some: Metallic Blue Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,in_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/rawr-some-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_02f16f8ae0e642d8f6599640,Add Blush?,beauty_formula,hold_source_gap,true,false,false,false,5.39,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/add-blush
missnella.com,Miss Nella,ext_0389cd34ac2b199ed7d155fd,Lav Kids Skincare by Miss Nella Facial Foaming Cleanser 100ml,beauty_formula,hold_source_gap,true,false,false,true,5.91,USD,in_stock,304,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-facial-foaming-cleanser-100ml
missnella.com,Miss Nella,ext_03a1be488da4fcfb06118956,Add Field Trips - Green,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/field-trips
missnella.com,Miss Nella,ext_047cf9ff4c4cf2154cd818b0,Lav Kids Daily Face Routine with Moisturising Face Cream,bundle_or_sample,hold_risk_review,true,false,false,true,20.45,USD,in_stock,234,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/lav-kids-daily-face-routine-with-moisturising-face-cream
missnella.com,Miss Nella,ext_062a9f28467bc3f8702b9319,Nail Polish Summer 4 Pack,bundle_or_sample,hold_risk_review,true,false,false,true,19.99,USD,in_stock,637,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/summer-collection-4-pack-kids-nail-polish-set
missnella.com,Miss Nella,ext_06983d2db32a0cabf7a57fd5,Lav Kids Super Hydrating Face Duo,bundle_or_sample,hold_risk_review,true,false,false,true,12.6,USD,in_stock,218,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/lav-kids-super-hydrate-face-bundle-with-headband
missnella.com,Miss Nella,ext_06ef080879663b5f3746a652,Lav Kids Skincare by Miss Nella Moisturising Face Cream 50ml,beauty_formula,hold_risk_review,true,false,false,true,8.18,USD,in_stock,290,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-moisturising-face-cream-50ml
missnella.com,Miss Nella,ext_088385a34673307ec7d90d23,WH | Golden Sands Eye Shadow,beauty_formula,hold_source_gap,true,false,false,false,2.3,USD,in_stock,402,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/eye-shadow-golden-sands-pack-of-5
missnella.com,Miss Nella,ext_098c434bda47da3de6885388,Nail Polish Safari 4 Pack,bundle_or_sample,hold_risk_review,true,false,false,true,19.99,USD,in_stock,624,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/safari-collection-4-pack-kids-nail-polish-set
missnella.com,Miss Nella,ext_09fd5d7e6ec2f3b2096ebf6d,WH | Dazzle Dreams Box,bundle_or_sample,hold_risk_review,true,false,false,false,17.97,USD,in_stock,336,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/wh-sparkle-box
missnella.com,Miss Nella,ext_0af0a85217a1844d7f8c4174,Add Cool Kid - Deep Blue,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/cool-kid-deep-blue
missnella.com,Miss Nella,ext_0bc6e4f7a15288822029334f,Itsy Glitzy Hippo: Sparkly Pink Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,in_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/itsy-glitzy-hippo-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_0d43c2e4f17599db42623f5f,WH | Snow Cute Nail Stickers,beauty_formula,hold_source_gap,true,false,false,false,1.49,USD,in_stock,202,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/wh-snow-cute-nail-stickers
missnella.com,Miss Nella,ext_0f9058f46e5b203c8fc48479,WH | Happy Birthday to me Macaron Magic,bundle_or_sample,hold_risk_review,true,false,false,false,17.99,USD,in_stock,475,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/happy-birthday-to-me-macaron-magic-pack-of-2
missnella.com,Miss Nella,ext_18c788834195be4e0022a2c3,Lav Kids Skincare by Miss Nella Gentle Care Shampoo 215ml,beauty_formula,hold_source_gap,true,false,false,true,4.55,USD,in_stock,240,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-gentle-care-shampoo-200ml
missnella.com,Miss Nella,ext_1904e5adfbce1a90140c6127,WH | Summer Collection Pack of 4 Nail Polishes,bundle_or_sample,hold_risk_review,true,false,false,false,10.6,USD,in_stock,714,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/new-summer-collection-4-pack
missnella.com,Miss Nella,ext_1b8d8d4433e5bf026a27d032,Candy Fantasy Eye & Cheek Palette Kids Toxic-free Makeup,accessory_or_tool,hold_risk_review,true,false,false,true,11,USD,in_stock,394,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.missnella.com/products/candy-fantasy-eye-cheek-palette-kids-toxic-free-makeup-set
missnella.com,Miss Nella,ext_1eb79cf27341926d07987dcb,WH | Miss Nella Lip Gloss & Nail Duo (Croco Dazzle + Gloss Fairy Kiss),bundle_or_sample,hold_risk_review,true,false,false,false,5.95,USD,in_stock,761,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/besties-duo-croco-dazzle-gloss-fairy-kiss-case-of-3
missnella.com,Miss Nella,ext_1fc4f0b1653b5758dffae560,Add Eye Shadow?,beauty_formula,hold_source_gap,true,false,false,false,5.39,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/add-eye-shadow
missnella.com,Miss Nella,ext_20c5bace62df3979a457e400,MN04 Little Poppet: Purple Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn04-little-poppet-3-pack
missnella.com,Miss Nella,ext_21a73138a56607b107cfcdf4,Sweetheart Tote,accessory_or_tool,hold_risk_review,true,false,false,false,24.99,USD,in_stock,708,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/canvas-bags
missnella.com,Miss Nella,ext_2318840dcd1a9ec561746415,Nail Polish Magic 4 Pack,bundle_or_sample,hold_risk_review,true,false,false,true,19.99,USD,in_stock,627,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/magic-collection-4-pack-kids-nail-polish-set
missnella.com,Miss Nella,ext_234ad22c62387afe966d0832,Diplodo-Kiss: Metallic Pink Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,in_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/diplodo-kiss-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_24546957f1b0d2cb43967322,Lav Kids Bodycare Duo,bundle_or_sample,hold_risk_review,true,false,false,true,11.39,USD,in_stock,573,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/copy-of-moisturising-bodycare-bundle
missnella.com,Miss Nella,ext_26307f21022853e886a7f210,Lav Kids Gentle Haircare Duo,bundle_or_sample,hold_risk_review,true,false,false,true,8.9,USD,in_stock,544,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/copy-of-moisturising-skincare-bundle-2
missnella.com,Miss Nella,ext_263412bcfc23b30233998ce6,Lav kids Complete Face Trio with Super Hydrate Moisturiser,bundle_or_sample,hold_risk_review,true,false,false,true,16.85,USD,in_stock,318,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/lav-kids-complete-face-trio-with-super-hydrate-moisturiser
missnella.com,Miss Nella,ext_27d22e6b0c86efe5b27ef3e0,Lav Kids Hair Clips Duo,accessory_or_tool,hold_risk_review,true,false,false,true,2.49,USD,in_stock,199,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.missnella.com/products/lav-kids-hair-clips-duo
missnella.com,Miss Nella,ext_2a889fa63a066eb6b5215821,WH | Aqua Headband,accessory_or_tool,hold_risk_review,true,false,false,false,2.49,USD,in_stock,189,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/wh-aqua-headband
missnella.com,Miss Nella,ext_2b1c7ff14265ce72c4284a87,Add on Perfume,beauty_formula,hold_source_gap,true,false,false,false,10.99,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/perfume
missnella.com,Miss Nella,ext_30198fcbe23dd50aace4e380,Sparkle & Glow Studio,bundle_or_sample,hold_risk_review,true,false,false,true,99,USD,in_stock,441,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/sparkle-glow-studio
missnella.com,Miss Nella,ext_3061ddf912667b725b4e0be0,Add Surprise Party - Black,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/class-clown-red-copy
missnella.com,Miss Nella,ext_30ec832501cabee19853e014,WH | Astroglow Roll-On Body Glitter,accessory_or_tool,hold_risk_review,true,false,false,false,3.35,USD,in_stock,325,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/astroglow-roll-on-body-glitter
missnella.com,Miss Nella,ext_33466da0907b256ffc53783b,Blush,beauty_formula,hold_source_gap,true,false,false,false,5.99,USD,in_stock,326,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/blush
missnella.com,Miss Nella,ext_36840e7a4d9f4c21febd53c5,Lav Kids Bath Time Trio,bundle_or_sample,hold_risk_review,true,false,false,true,14.54,USD,in_stock,620,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/copy-of-gentle-haircare-bundle
missnella.com,Miss Nella,ext_36ce25215b20df0b07a5249b,WH | Lip Balm Retail Display *Organic Lip Balm Collection*,beauty_formula,hold_source_gap,true,false,false,false,53.75,USD,out_of_stock,377,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/xl-lip-balm-retail-display-organic-lip-balm-collection
missnella.com,Miss Nella,ext_36da2fe580334c9f860e6ccd,WH | ‘Sweet Like Me’ Roll On Perfume,beauty_formula,hold_source_gap,true,false,false,false,5.99,USD,in_stock,265,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/sweet-like-me-roll-on-oil-perfume-pack-of-2
missnella.com,Miss Nella,ext_38fa99e168d31451ff647aee,WH | Sprinkles & Sparkles Macaron Magic,accessory_or_tool,hold_risk_review,true,false,false,false,18.99,USD,in_stock,588,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.missnella.com/products/sprinkles-sparkles-macaron-magic-pack-of-2
missnella.com,Miss Nella,ext_3908cb74e89f0427acd7cc67,WH | Pink Glamorous Picks,accessory_or_tool,hold_risk_review,true,false,false,false,14.99,USD,in_stock,425,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/pink-glamorous-picks-pack-of-2
missnella.com,Miss Nella,ext_3b7c7220072befbfbb29e90d,Lav Teens Gel Yeah! Cleanser,beauty_formula,hold_risk_review,true,false,false,true,6.8,USD,in_stock,337,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://www.missnella.com/products/lav-teens-gel-yeah-cleanser
missnella.com,Miss Nella,ext_3c0782bc61762c6618bc5048,WH | Sweet Little Pack of 3 Nail Polishes,bundle_or_sample,hold_risk_review,true,false,false,false,7.95,USD,in_stock,331,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/sweet-little-pack-of-3-nail-polishes-case-of-3
missnella.com,Miss Nella,ext_3d310abe706ac683eaf32467,Pretty in Pink Headband,accessory_or_tool,hold_risk_review,true,false,false,true,5.49,USD,in_stock,189,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/pretty-in-pink-headband
missnella.com,Miss Nella,ext_3d495085d86410d651454217,WH | Lav Kids Skincare Display,bundle_or_sample,hold_risk_review,true,false,false,false,100.99,USD,in_stock,434,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/wh-lav-kids-skincare-display
missnella.com,Miss Nella,ext_3efab0751a9f85bbdcb72388,Galactic Unicorn: Chrome Purple Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,in_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/galactic-unicorn-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_4126c4bf9bd13a864334128d,Cosmic Cutie: Chrome Bronze Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,in_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/cosmic-cutie-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_425431eecc3f997e87bb3442,WH | Miss Nella Lips & Tips Duo (Marshmallow Overload + Honey Bunny),bundle_or_sample,hold_risk_review,true,false,false,false,4.45,USD,in_stock,750,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/duo-set-watermelon-popsicle-honey-bunny-case-of-5
missnella.com,Miss Nella,ext_428194a391e38b8c6c5c5a1b,If The Shoe Fits: Gold Fine Glitter Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,in_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/if-the-shoe-fits-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_4381e05894d121b912035175,Add Pink Bag?,accessory_or_tool,hold_risk_review,true,false,false,false,5.4,USD,in_stock,108,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/add-pink-bag
missnella.com,Miss Nella,ext_443317ae78fcdee9271e4efa,MN13 Sun Kissed: Yellow Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn13-sun-kissed-3-pack
missnella.com,Miss Nella,ext_44cdfacf7dba0295657eb7f3,WH | Planet Pink Roll-On Body Glitter,accessory_or_tool,hold_risk_review,true,false,false,false,3.35,USD,in_stock,325,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/planet-pink-roll-on-body-glitter
missnella.com,Miss Nella,ext_45317ff964aa286c595a250d,You're So Spacial: Chrome Blue Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,out_of_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/youre-so-spacial-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_45eb20f9189ad6fc2ca06c2a,MN32 Blueberry Smoothie: Pastel Purple Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn32-blueberry-smoothie-3-pack
missnella.com,Miss Nella,ext_46d8e0890b8cf00c4954dbec,Lav Kids Cleansing Face Brush,accessory_or_tool,hold_risk_review,true,false,false,true,2.25,USD,in_stock,302,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/lav-kids-cleansing-face-brush
missnella.com,Miss Nella,ext_4702c5678baf472c729947e7,Nail Polish Space 4 Pack,bundle_or_sample,hold_risk_review,true,false,false,true,19.99,USD,in_stock,658,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/space-collection-4-pack-kids-nail-polish-set
missnella.com,Miss Nella,ext_4713d5b3212c995a012b8395,Add Canvas Bag?,accessory_or_tool,hold_risk_review,true,false,false,false,8.1,USD,in_stock,108,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/add-canvas-bag
missnella.com,Miss Nella,ext_4c05c3212c117048dfd70602,WH | Miss Nella Lips & Tips Duo (Blueberry Smoothie + Cutie Pie),bundle_or_sample,hold_risk_review,true,false,false,false,4.45,USD,in_stock,750,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/duo-set-blueberry-smoothie-cutie-pie-case-of-5
missnella.com,Miss Nella,ext_4f59f9958ab339203b1a2e82,Lav Kids Sun Ready Set with Moisturising Face Cream,bundle_or_sample,hold_risk_review,true,false,false,true,14.39,USD,in_stock,235,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/lav-kids-sun-ready-set-with-moisturising-face-cream
missnella.com,Miss Nella,ext_52fecdaf5a439f0211547627,WH | Pretty Pop Nail Stickers,beauty_formula,hold_source_gap,true,false,false,false,1.49,USD,in_stock,197,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/wh-pretty-pop-nail-stickers
missnella.com,Miss Nella,ext_53394056fa3bfe9b816467b6,Lav Kids Skincare by Miss Nella Delicate Body Lotion 200ml,beauty_formula,hold_risk_review,true,false,false,true,5.91,USD,in_stock,392,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-delicate-body-lotion-200ml
missnella.com,Miss Nella,ext_53d8b7377873cf1ae1001c1b,WH | Pomegranate Fizz Blush,beauty_formula,hold_source_gap,true,false,false,false,2.3,USD,in_stock,288,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/blush-pomegranate-fizz-pack-of-3
missnella.com,Miss Nella,ext_56dab6df882d473ca41f58f3,MN40 Shooting Star: Sliver Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn40-shooting-star-3-pack
missnella.com,Miss Nella,ext_58025d28649c5012cb4d4cc3,It's My Party Cotton Canvas Bag with Candy Fantasy,accessory_or_tool,hold_risk_review,true,false,false,true,41.99,USD,in_stock,494,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.missnella.com/products/its-my-party-cotton-canvas-bag-with-candy-fantasy
missnella.com,Miss Nella,ext_5b4820a93b2ff42fde402c6e,Alien Poo: Chrome Green Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,out_of_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/alien-poo-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_5d152578766f6dafde6361fb,Add Croco Dazzle - Glittery Red,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/croco-dazzle-glittery-red
missnella.com,Miss Nella,ext_5f24f69f578451c59693798b,WH | Sugar Plum Lip Balm,beauty_formula,hold_source_gap,true,false,false,false,1.95,USD,in_stock,378,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/xl-lip-balm-sugar-plum-pack-of-5
missnella.com,Miss Nella,ext_6056e370fb73afd9a33d6062,WH | Travel Essentials Mini Set,bundle_or_sample,hold_risk_review,true,false,false,false,9.5,USD,out_of_stock,278,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/wh-travel-essentials-mini-set
missnella.com,Miss Nella,ext_61433fafb09e5fdde9d18422,Complete Eye Shadow Collection,beauty_formula,hold_source_gap,true,false,false,true,14.99,USD,in_stock,173,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/complete-eyeshadow-collection-non-toxic-make-up
missnella.com,Miss Nella,ext_6160f76488ee112f32e585ad,MN49 Happily Ever After: Pink Fine Glitter Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,out_of_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn49-happily-ever-after-3-pack
missnella.com,Miss Nella,ext_623cf12819008c78502d9e6a,Sweet-Osaurus: Metallic Bronze Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,in_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/sweet-osaurus-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_6306a6d00b6e082ccc40932e,MN36 Cosmic Cutie: Chrome Bronze Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn36-cosmic-cutie-3-pack
missnella.com,Miss Nella,ext_660311ebb8e324b8de46e227,Lav Kids Skincare Bath Sponge,accessory_or_tool,hold_risk_review,true,false,false,true,1.35,USD,in_stock,456,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/lav-kids-skincare-bath-sponge
missnella.com,Miss Nella,ext_66f7bc320d6754a36b974ce1,WH | Perfume Bundle Retail Display,bundle_or_sample,hold_risk_review,true,false,false,false,119.8,USD,in_stock,207,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/perfume-retail-display
missnella.com,Miss Nella,ext_6b9bfd5acdfc4004795eb033,MN44 Dino-Rific: Metallic Green Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn44-dino-rific-3-pack
missnella.com,Miss Nella,ext_6c451222b1807fc062b1f7b2,WH | Pretty in Pink Headband,accessory_or_tool,hold_risk_review,true,false,false,false,2.3,USD,in_stock,189,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/wh-pretty-in-pink-headband
missnella.com,Miss Nella,ext_6c9b4f0d837153efab9f32f3,Complete Eye & Cheek Collection,bundle_or_sample,hold_risk_review,true,false,false,true,12.7,USD,in_stock,424,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/complete-eye-cheek-collection
missnella.com,Miss Nella,ext_6f491538dbf9a790b66cf269,‘Sweet Like Me’ Roll On Perfume,beauty_formula,hold_source_gap,true,false,false,true,10.3,USD,in_stock,265,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/sweet-like-me-roll-on-oil-perfume
missnella.com,Miss Nella,ext_7138e364568ef0318b4ab783,Lav Kids Moisturising Face Duo,bundle_or_sample,hold_risk_review,true,false,false,true,12.6,USD,in_stock,194,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/copy-of-moisturising-skincare-bundle
missnella.com,Miss Nella,ext_7394df14e8953abbbc735a3e,Add Strawberry'n'Cream - Red,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/strawberryncream-red
missnella.com,Miss Nella,ext_76f1492fc13b92a396dc2bb4,WH | Pink Lavender Bubble Headband,accessory_or_tool,hold_risk_review,true,false,false,false,2.95,USD,out_of_stock,270,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.missnella.com/products/wh-pink-lavender-bubble-headband
missnella.com,Miss Nella,ext_77237fbaa0af7abbdf51fd6d,WH | Pink Girly Girl Essentials,accessory_or_tool,hold_risk_review,true,false,false,false,11.99,USD,in_stock,627,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/pink-girly-girl-essentials-pack-of-2
missnella.com,Miss Nella,ext_779b8a0e54383a1b19bd4e62,WH | Miss Nella Lip Gloss & Nail Duo (Sugar Hugs + Gloss Pink Secret),bundle_or_sample,hold_risk_review,true,false,false,false,5.95,USD,in_stock,761,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/besties-duo-itzy-glitzy-hippo-gloss-pink-secret-case-of-3
missnella.com,Miss Nella,ext_783b3b0be6cd42434653032e,Roll On Perfume Duo,bundle_or_sample,hold_risk_review,true,false,false,true,18.6,USD,in_stock,240,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/be-like-me-roll-on-oil-perfume-bundle-of-2
missnella.com,Miss Nella,ext_7ae0921e724e9f4dcfcd9825,WH | Miss Nella Lips & Tips Duo (Cherry Macaroon + Luvvy Wuvvy),bundle_or_sample,hold_risk_review,true,false,false,false,4.45,USD,in_stock,750,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/duo-set-strawberry-n-cream-luvvy-wuvvy-case-of-5
missnella.com,Miss Nella,ext_7f34e6fd3999652a1a776e30,WH | Miss Nella Make Up Discovery Pack *Complete Make Up Display*,accessory_or_tool,hold_risk_review,true,false,false,false,89.99,USD,out_of_stock,608,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/miss-nella-make-up-discovery-pack-complete-make-up-display
missnella.com,Miss Nella,ext_7f3fcd8b1ea9a9c48026e3ff,Lav Kids by Miss Nella Moisturising Leave In Conditioner 100ml,beauty_formula,hold_source_gap,true,false,false,true,5.45,USD,in_stock,345,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-by-miss-nella-moisturising-leave-in-conditioner
missnella.com,Miss Nella,ext_80021c42248dccc2725a0f2e,MN47 Sparkly Zebra: Sparkly Lilac Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn47-sparkly-zebra-3-pack
missnella.com,Miss Nella,ext_82ad553e11cffea816b91b37,Macaron Magic Eye & Cheek Duo Palette,bundle_or_sample,hold_risk_review,true,false,false,true,8.5,USD,in_stock,467,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/macaron-magic-eye-cheek-palette
missnella.com,Miss Nella,ext_836bb2f977303a1e92f4d18d,WH | Nail Painting Silicon Mat,accessory_or_tool,hold_risk_review,true,false,false,false,2.25,USD,in_stock,417,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/silicon-placement-mat-pack-of-5
missnella.com,Miss Nella,ext_83b5f562450f09c98c4dccb8,Happily Ever After: Pink Fine Glitter Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,out_of_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/happily-ever-after-4ml-peel-off-kids-nail-polish
