domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
kyliecosmetics.com,kylie cosmetics,ext_e690d3ff632751047e15af4f,Power Plush Foundation & Brush Duo,accessory_or_tool,hold_risk_review,true,true,true,true,63,USD,in_stock,287,true,true,true,false,true,false,accessory_or_tool,https://kyliecosmetics.com/products/power-plush-foundation-duo
kyliecosmetics.com,kylie cosmetics,ext_e8d85fde0e12760fd4cad4a5,Lip Liner,beauty_formula,ready_or_covered,true,true,true,true,19,USD,in_stock,163,true,true,true,false,false,false,,https://kyliecosmetics.com/products/lip-liner
kyliecosmetics.com,kylie cosmetics,ext_e8db16a595f137bb7a297478,Wisp Lash Kylie Jenner Mascara Mini Deluxe Sample,bundle_or_sample,hold_risk_review,true,false,true,true,0,,out_of_stock,291,true,true,true,false,true,true,missing_currency|regulated_claim_review|bundle_or_sample,https://kyliecosmetics.com/products/wisp-lash-kylie-jenner-mascara-mini-sample-1ml
kyliecosmetics.com,kylie cosmetics,ext_e996125d20742df30f259f67,Cosmic Kylie Jenner 2.0 Eau de Parfum Deluxe Sample 1.2 ml,bundle_or_sample,hold_risk_review,true,false,false,true,0,,in_stock,193,true,false,true,false,true,true,missing_currency|bundle_or_sample,https://kyliecosmetics.com/products/cosmic-kylie-jenner-2-0-eau-de-parfum-sample
kyliecosmetics.com,kylie cosmetics,ext_eb25fd57614c0eb3d824464f,Mini Wisp Lash Mascara,bundle_or_sample,hold_risk_review,true,true,true,true,13,USD,in_stock,264,true,true,true,false,true,false,regulated_claim_review|bundle_or_sample,https://kyliecosmetics.com/products/mini-wisp-lash-kylie-jenner-mascara
kyliecosmetics.com,kylie cosmetics,ext_eccb7620995aabc2d6b492d9,Kylie's Vacay Look,beauty_formula,hold_source_gap,true,true,true,false,131,USD,in_stock,173,true,false,true,false,false,true,missing_full_inci,https://kyliecosmetics.com/products/vacay-glam-look
kyliecosmetics.com,kylie cosmetics,ext_ed5cf95f0f6742f4d69e3fa0,Cosmic Eau de Parfum Sample Scent Seal,bundle_or_sample,hold_risk_review,true,true,true,true,2,USD,in_stock,193,true,false,true,false,true,false,bundle_or_sample,https://kyliecosmetics.com/products/cosmic-by-kylie-jenner-eau-de-parfum-sample-sent-seal
kyliecosmetics.com,kylie cosmetics,ext_ee363d386b85fb05d74a96c0,Kylash False Lashes,beauty_formula,hold_source_gap,true,true,true,true,18,USD,in_stock,312,true,false,true,false,false,true,missing_full_inci,https://kyliecosmetics.com/products/kylash-false-lashes
kyliecosmetics.com,kylie cosmetics,ext_ef9dd79410cf2d48c6f68970,Lip Oil Desserts Trio,bundle_or_sample,hold_risk_review,true,true,true,true,0,,out_of_stock,343,true,true,true,false,true,true,missing_currency|bundle_or_sample,https://kyliecosmetics.com/products/lip-oil-desserts-trio
kyliecosmetics.com,kylie cosmetics,ext_f11045aca75cdd75d85c347b,Sweet Éclair Hair & Body Mist,beauty_formula,ready_or_covered,true,true,true,true,21,USD,in_stock,648,true,true,true,false,false,false,,https://kyliecosmetics.com/products/sweet-eclair-hair-and-body-mist
kyliecosmetics.com,kylie cosmetics,ext_f19303a7a8359b08c2e2bd86,Wisp Lash Mascara & Classic Matte Palette Duo,bundle_or_sample,hold_risk_review,true,true,true,true,51.3,USD,in_stock,240,true,true,true,false,true,false,regulated_claim_review|bundle_or_sample,https://kyliecosmetics.com/products/wisp-lash-kylie-jenner-mascara-classic-matte-palette
kyliecosmetics.com,kylie cosmetics,ext_f621bd2534a6280d6edcfacf,Kybrow Brush,accessory_or_tool,hold_risk_review,true,true,true,true,16,USD,in_stock,183,true,false,true,false,true,false,accessory_or_tool,https://kyliecosmetics.com/products/kybrow-brush
kyliecosmetics.com,kylie cosmetics,ext_f66085c3dcb32abbbaddc5fc,Powder Blush Stick Bundle,bundle_or_sample,hold_risk_review,true,true,true,true,0,,out_of_stock,266,true,true,true,false,true,true,missing_currency|bundle_or_sample,https://kyliecosmetics.com/products/powder-blush-stick-bundle
kyliecosmetics.com,kylie cosmetics,ext_f73010307d2f5eae38ade358,Tinted Butter Balm Bundle,bundle_or_sample,hold_risk_review,true,true,true,true,0,,out_of_stock,328,true,true,true,false,true,true,missing_currency|bundle_or_sample,https://kyliecosmetics.com/products/tinted-butter-balm-bundle
kyliecosmetics.com,kylie cosmetics,ext_f929c31411e3edc8ea2b687a,Crème Lipstick,beauty_formula,ready_or_covered,true,true,true,true,23,USD,out_of_stock,299,true,true,true,false,false,false,,https://kyliecosmetics.com/products/creme-lipstick
kyliecosmetics.com,kylie cosmetics,ext_f9ef8ff5baf473a6e0fe4a2b,Cosmic Kylie Jenner 30ml & Mini Kylash Gift Set,bundle_or_sample,hold_risk_review,true,true,true,true,50,USD,in_stock,458,true,true,true,false,true,false,regulated_claim_review|bundle_or_sample,https://kyliecosmetics.com/products/cosmic-kylie-jenner-30ml-mini-kylash-gift-set
kyliecosmetics.com,kylie cosmetics,ext_fa35c86978f689936dbf35bd,Transformative Lip Tint & Precision Pout Lip Liner Duo,bundle_or_sample,hold_risk_review,true,true,true,true,0,,out_of_stock,327,true,true,true,false,true,true,missing_currency|bundle_or_sample,https://kyliecosmetics.com/products/transformative-lip-tint-precision-pout-lip-liner
kyliecosmetics.com,kylie cosmetics,ext_fb51e88af560830e70c2be76,Lip Oil Desserts PR Box,beauty_formula,ready_or_covered,true,true,true,true,94,USD,in_stock,242,true,true,true,false,false,false,,https://kyliecosmetics.com/products/lip-oil-dessert-pr-set
kyliecosmetics.com,kylie cosmetics,ext_fc3e54361e4323ffb83125be,Makeup Sponge,accessory_or_tool,hold_risk_review,true,true,true,true,15,USD,in_stock,238,true,true,true,false,true,false,accessory_or_tool,https://kyliecosmetics.com/products/makeup-sponge
kyliecosmetics.com,kylie cosmetics,ext_fd19e1a7d0699620fe0eabc2,Skin Tint Brush 03,accessory_or_tool,hold_risk_review,true,true,true,true,29,USD,in_stock,261,true,false,true,false,true,false,accessory_or_tool,https://kyliecosmetics.com/products/skin-tint-brush-03
kyliecosmetics.com,kylie cosmetics,ext_fecf067c040a23a004fb57dc,Detangling Hair Brush,accessory_or_tool,hold_risk_review,true,true,true,true,12,USD,in_stock,362,true,false,true,false,true,false,accessory_or_tool,https://kyliecosmetics.com/products/detangling-hair-brush
kyliecosmetics.com,kylie cosmetics,ext_ffcd44a8934db6bc3aceaa1e,Plumping Powder Matte Lip & Lip Liner Duo,bundle_or_sample,hold_risk_review,true,true,true,true,36.9,USD,in_stock,343,true,true,true,false,true,false,bundle_or_sample,https://kyliecosmetics.com/products/plumping-powder-matte-lip-lip-liner-duo
lamaxime.com,LA MAXIME,ext_3338c46553d366133561d775,Best Serum for Dull Skin Over 50 | Radiant Glow Face Serum – LA MAXIME,beauty_formula,hold_risk_review,true,true,true,true,128,USD,in_stock,201,true,false,true,false,true,true,regulated_claim_review|missing_full_inci,https://lamaxime.com/products/radiant-glow-organic-face-serum-1
lamaxime.com,LA MAXIME,ext_e5172d18d062009f0cf01fd4,Best Eye Cream for Wrinkles & Dark Circles Over 50 | Youthful Eyes™ – LA MAXIME,beauty_formula,hold_risk_review,true,false,true,true,84,USD,in_stock,1266,true,true,true,false,true,false,regulated_claim_review,https://lamaxime.com/products/eye-cream-mature-skin
lamaxime.com,LA MAXIME,ext_e8bfea30810d9de16c9d2180,Eye Oil for Dark Circles & Puffiness Over 50 | Regenerating Eye Oil – LA MAXIME,beauty_formula,ready_or_covered,true,true,true,true,62,USD,in_stock,527,true,true,true,false,false,false,,https://lamaxime.com/products/cregenerating-eye-oil-targeting-fine-lines-dark-circles-and-bags-under-eyes
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_06a03f0cd1f5a27a6ee60132,Shampoing-douche Karité 250 ml,beauty_formula,hold_source_gap,true,false,true,false,19,USD,in_stock,1419,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/shampoing-douche-karite-250-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_0ac8b37bf404587eeddfc330,Bougie Verveine tropicale 160 g,beauty_formula,hold_source_gap,true,true,true,false,28,USD,in_stock,980,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/bougie-verveine-tropicale-160-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_0d34af3d34bed6b440dd71f5,Savon liquide de Marseille Argan 1 L,beauty_formula,hold_source_gap,true,false,true,false,27,USD,in_stock,1889,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-liquide-de-marseille-argan-1-l
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_0f0b917adc83dada6bdaf33d,Savon Liquide de Marseille Lavande 500 ml,beauty_formula,hold_source_gap,true,false,true,false,21,USD,in_stock,1868,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-liquide-de-marseille-lavande-500-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_11e4521153d9e9642f071adc,Shampoing-douche Argan 250 ml,beauty_formula,hold_source_gap,true,false,true,false,17,USD,in_stock,1690,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/shampoing-douche-argan-250-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_14418c74c61c23f95e2bc1e8,Savon Liquide de Marseille Lavande 330 ml,beauty_formula,hold_source_gap,true,true,true,false,17,USD,in_stock,1868,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-liquide-de-marseille-lavande-330-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_186341c44ccd98aa00fe319f,Shampoing-douche Lait d'ânesse 500 ml,beauty_formula,hold_source_gap,true,true,true,false,28,USD,in_stock,1703,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/shampoing-douche-lait-anesse-500-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_1b91bd0e5963f0eec0963039,Shampoing-douche Lavande 250 ml,bundle_or_sample,hold_risk_review,true,false,true,false,17,USD,in_stock,1417,true,false,false,false,true,false,bundle_or_sample,https://lasavonneriedupilonduroy.com/products/shampoing-douche-lavande-250-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_1f676448b312b6d995b381f7,Après-Shampoing Lavande 250 ml,bundle_or_sample,hold_risk_review,true,false,true,false,21,USD,out_of_stock,1896,true,false,false,false,true,false,bundle_or_sample,https://lasavonneriedupilonduroy.com/products/apres-shampoing-lavande-250-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_23d7a357366679d694ef6193,Savonnette Lait d'ânesse 125 g,beauty_formula,hold_source_gap,true,false,true,false,8,USD,in_stock,1671,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savonnette-lait-anesse-125-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_2451d483fedda7e361fb301a,Huile pure Argan Bio 50 ml,beauty_formula,hold_source_gap,true,false,true,false,25,USD,in_stock,1982,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/huile-pure-argan-bio-50-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_25d685b424a35adabbe72b79,Savon Liquide de Marseille Olive 500 ml,beauty_formula,hold_source_gap,true,false,true,false,21,USD,out_of_stock,1598,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-liquide-de-marseille-huile-olive-bio-500-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_2c64f8ee619c783b6edd02c2,Bougie Vanille caramélisée 160 g,beauty_formula,hold_source_gap,true,false,true,false,28,USD,in_stock,992,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/bougie-vanille-caramelisee-160-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_2eef96e221f8c592f143adce,Eau de toilette Musc Blanc 100 ml,beauty_formula,hold_source_gap,true,true,true,false,24,USD,in_stock,1215,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/eau-de-toilette-musc-blanc-100-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_33725128e00b476583d8d110,Brume de linge à la Lavande 250 ml,beauty_formula,hold_source_gap,true,false,true,false,24,USD,out_of_stock,1150,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/brume-de-linge-aux-huiles-essentielles-250-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_34c1fcd560a06fc82934dea7,Savon liquide de Marseille Karité 500 ml,beauty_formula,hold_source_gap,true,true,true,false,21,USD,out_of_stock,1881,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-liquide-de-marseille-karite-500-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_3644602abe9f1b6f16b7cf10,Eau de toilette Rose 100 ml,beauty_formula,hold_source_gap,true,true,true,false,24,USD,in_stock,1210,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/eau-de-toilette-rose-100-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_38216e2b0938f28ae3ae0a81,Savon à l'huile d'Argan 100 g,beauty_formula,hold_source_gap,true,false,true,false,9,USD,in_stock,1017,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-huile-argan-100-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_4003947edfee9a2b67ad1067,Eau de Toilette Floral Musqué 100 ml,beauty_formula,hold_source_gap,true,true,true,false,24,USD,in_stock,1547,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/eau-de-toilette-floral-musque-100-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_403ed21e440881af1bc0dd5d,Savon liquide de Marseille Argan 330 ml,beauty_formula,hold_source_gap,true,false,true,false,17,USD,in_stock,1890,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-liquide-de-marseille-argan-330-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_429f43850b12244275b80250,Savonnette Rose 125 g,beauty_formula,hold_source_gap,true,false,true,false,8,USD,in_stock,1721,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savonnette-rose-125-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_42bd5a5086792c03be217837,Bain moussant au Lait d'ânesse Bio 500 ml,beauty_formula,hold_risk_review,true,true,true,false,27,USD,out_of_stock,1208,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/bain-moussant-lait-anesse-bio-500-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_448f0950ebeecb659321c641,Shampoing-douche Argan 500 ml,beauty_formula,hold_source_gap,true,false,true,false,24,USD,in_stock,1690,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/shampoing-douche-argan-500-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_489b366e939fd065e0ac2eae,Savon liquide d'Alep 330 ml,beauty_formula,hold_source_gap,true,false,true,false,19,USD,in_stock,1842,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-liquide-alep-330-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_4ba2e52df95c6e49575a70ac,Eau de toilette Chypre Floral 100 ml,beauty_formula,hold_source_gap,true,true,true,false,24,USD,in_stock,1649,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/eau-de-toilette-chypre-floral-100-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_4be12ae1580a5e35b8619ee5,Savon liquide de Marseille Argan 500 ml,beauty_formula,hold_source_gap,true,false,true,false,21,USD,out_of_stock,1890,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-liquide-de-marseille-argan-500-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_526429a3290b07e522913cf7,Savon liquide de Marseille Karité 330 ml,beauty_formula,hold_source_gap,true,true,true,false,17,USD,in_stock,1881,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-liquide-de-marseille-karite-330-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_54af1966a566c2bbf09e665e,Huile sèche Scintillante Argan 50 ml,beauty_formula,hold_source_gap,true,false,true,false,30,USD,in_stock,1454,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/huile-seche-scintillante-argan-50-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_57c7401805c6c9159365e9fe,Bain moussant au Lait d'ânesse Bio 250 ml,beauty_formula,hold_risk_review,true,false,true,false,17,USD,in_stock,1208,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/bain-moussant-lait-anesse-bio-250-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_583142848de6ed7d251cc31b,Savonnette Lavande 125 g,beauty_formula,hold_source_gap,true,false,true,false,8,USD,in_stock,1805,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savonnette-lavande-125-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_7347c334528586ba60286a06,Huile Essentielle Tea Tree 50 ml,beauty_formula,hold_source_gap,true,true,true,false,24,USD,in_stock,1028,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/huile-essentielle-tea-tree-50-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_783ade4f3849f12c46fa064f,Après-Shampoing Lait d'ânesse 250 ml,beauty_formula,hold_source_gap,true,false,true,false,23,USD,in_stock,1430,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/apres-shampoing-lait-anesse-250-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_83f9ba4249f79620a0a0454f,Lait corps Karité 250 ml,beauty_formula,hold_source_gap,true,false,true,false,25,USD,in_stock,2020,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/lait-corps-karite-250-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_855adc31ac700bbe7f2ca0c9,Sel de gommage à l'huile d'Argan 350 g,beauty_formula,hold_source_gap,true,true,true,false,19,USD,in_stock,1044,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/sel-de-gommage-huile-argan-350-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_89367f6ff76b51910a30e411,Eau de Toilette Ambre Noire 100 ml,beauty_formula,hold_source_gap,true,false,true,false,24,USD,in_stock,1341,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/eau-de-toilette-ambre-noire-100-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_8ba9afd0a0876f4336dd2a38,Eau de toilette Lavande Vanillée 100 ml,bundle_or_sample,hold_risk_review,true,false,true,false,24,USD,in_stock,1141,true,false,false,false,true,false,bundle_or_sample,https://lasavonneriedupilonduroy.com/products/eau-de-toilette-lavande-vanillee-100-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_9492fbe1446582b93bf0d84f,Shampoing-douche Lait d'ânesse 250 ml,beauty_formula,hold_source_gap,true,false,true,false,19,USD,in_stock,1703,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/shampoing-douche-lait-anesse-250-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_98cbc11fa69c1ff64fa0c082,Liquide vaisselle au Tea tree 1 L,beauty_formula,hold_source_gap,true,true,true,false,23,USD,in_stock,1569,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/liquide-vaisselle-au-tea-tree-1-l
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_9d737ee7a21b6fc2dbf51dba,Savonnette Chèvrefeuille 125 g,beauty_formula,hold_source_gap,true,true,true,false,8,USD,in_stock,1660,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savonnette-chevrefeuille-125-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_9db49467b10c79c05f261f52,Savon Liquide de Marseille Olive 330 ml,beauty_formula,hold_source_gap,true,false,true,false,17,USD,in_stock,1598,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-liquide-de-marseille-huile-olive-bio-330-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_a96185e7cfab7da7e44ad442,Lait corps Lait d'ânesse 250 ml,beauty_formula,hold_risk_review,true,false,true,false,25,USD,in_stock,2117,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/lait-corps-lait-anesse-250-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_af8cba9b686dbc2872fcd92d,Shampoing-douche Karité 500 ml,beauty_formula,hold_source_gap,true,false,true,false,28,USD,in_stock,1419,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/shampoing-douche-karite-500-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_afbe9e416dcb4bd3b31c93c4,Savonnette Lait de chèvre 125 g,beauty_formula,hold_risk_review,true,true,true,false,8,USD,in_stock,2153,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savonnette-lait-de-chevre-125-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_b749ac120075d97f429fbd96,Huile Essentielle Citronnelle 50 ml,beauty_formula,hold_source_gap,true,true,true,false,17,USD,in_stock,1026,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/huile-essentielle-citronnelle-50-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_bac63717a771d7c789439590,Après-Shampoing Argan 250 ml,bundle_or_sample,hold_risk_review,true,true,true,false,21,USD,in_stock,1749,true,false,false,false,true,false,bundle_or_sample,https://lasavonneriedupilonduroy.com/products/apres-shampoing-argan-250-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_c1afd7aa06338d414f56230a,Sel de la Mer Morte 250 g,beauty_formula,hold_risk_review,true,true,true,false,16,USD,in_stock,1148,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/sel-de-la-mer-morte-250-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_c98142921d0f6c211fbd2150,Savon d’Alep 20% 220 g,beauty_formula,hold_source_gap,true,false,true,false,10,USD,in_stock,1213,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-alep-220-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_d1aad50bbfbc0426fb9c0d82,Huile Essentielle Orange Douce 50 ml,beauty_formula,hold_source_gap,true,true,true,false,13,USD,in_stock,1046,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/huile-essentielle-orange-douce-50-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_d424c373d91cb4106b2ff08c,Savon Noir ménager à l’huile d’Olive 1 L,beauty_formula,hold_source_gap,true,false,true,false,22,USD,in_stock,1789,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-noir-menager-a-l-huile-d-olive-1-l
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_dc797d2e2acf4485c799e746,Eau de toilette Bouquet d'agrumes 100 ml,beauty_formula,hold_source_gap,true,false,true,false,24,USD,in_stock,1249,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/eau-de-toilette-bouquet-agrumes-100-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_e6a16e7c20159836cbe4aac7,Eau de toilette Verveine 100 ml,beauty_formula,hold_source_gap,true,false,true,false,24,USD,in_stock,1384,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/eau-de-toilette-verveine-100-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_e993dcb49f317494f5c0d24a,Eau de Toilette Floral Fruité 100 ml,beauty_formula,hold_source_gap,true,true,true,false,24,USD,in_stock,1527,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/eau-de-toilette-floral-fruite-100-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_ea0278900e98f180fdc25c11,Savon pain d'Alep Olive-Laurier 200 g,beauty_formula,hold_source_gap,true,true,true,false,10,USD,in_stock,1165,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/savon-pain-alep-olive-laurier-200-g
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_ea7847ce6cffa06cc73554f0,Shampoing-douche Lavande 500 ml,bundle_or_sample,hold_risk_review,true,true,true,false,24,USD,out_of_stock,1417,true,false,false,false,true,false,bundle_or_sample,https://lasavonneriedupilonduroy.com/products/shampoing-douche-lavande-500-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_f20f0a0afa5129b7973abcb2,Elixir de beauté Immortelle 18 ml,bundle_or_sample,hold_risk_review,true,false,true,false,41,USD,in_stock,1547,true,false,false,false,true,false,bundle_or_sample,https://lasavonneriedupilonduroy.com/products/elixir-de-beaute-immortelle-18-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_fb4c8b0122b987ff2b7f5cde,Eau de toilette Thé Vert 100 ml,beauty_formula,hold_source_gap,true,true,true,false,24,USD,in_stock,1091,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://lasavonneriedupilonduroy.com/products/eau-de-toilette-the-vert-100-ml
lasavonneriedupilonduroy.com,La Savonnerie du Pilon du Roy,ext_fb6cc742f4d3c329372edc62,Eau de toilette Vanille Patchouli 100 ml,bundle_or_sample,hold_risk_review,true,true,true,false,24,USD,out_of_stock,1468,true,false,false,false,true,false,bundle_or_sample,https://lasavonneriedupilonduroy.com/products/eau-de-toilette-vanille-patchouli-100-ml
